horizon,prior,trees,value_exact,difference_exact
0,0,2,0,0
0,1/5,2,2/5,0
0,1/2,2,1,0
0,4/5,2,2/5,0
0,1,2,0,0
1,0,8,0,0
1,1/5,8,33/50,0
1,1/2,8,9/10,0
1,4/5,8,27/50,0
1,1,8,1/10,0
2,0,74,0,0
2,1/5,74,41/50,0
2,1/2,74,11/10,0
2,4/5,74,29/50,0
2,1,74,1/10,0
3,0,5552,0,0
3,1/5,5552,49/50,0
3,1/2,5552,6/5,0
3,4/5,5552,31/50,0
3,1,5552,1/10,0
