horizon,best_tested_prefix,policy_risk,oracle,gate_gap_upper_bound,policy_risk_exact,max_prefix_tested
5,1,2.19,0.3,1.89,219/100,4
10,1,3.14,0.3,2.84,157/50,9
20,3,4.6752,0.3,4.3752,2922/625,19
50,5,7.107168,0.3,6.807168,222099/31250,49
100,7,9.242624,0.3,8.942624,144416/15625,99
200,9,11.530466304,0.3,11.230466304,22520442/1953125,100
500,13,14.60000255852544,0.3,14.30000255852544,89111343741/6103515625,100
1000,15,17.02328144056156,0.3,16.72328144056156,2597546606531/152587890625,100
